date_time;elevation_deg;azimuth_deg;elevation_rad;azimuth_rad;Us_x;Us_y;Us_z
24/10/2024 16:00:00;3,21;248,07;0,056025068989018;4,32963827542233;-0,926185368141923;-0,372887567706133;0,05599576492928
25/10/2024 07:00:00;7,68;117,9;0,134041286553164;2,05774318810131;0,875838172265925;-0,463732441404838;0,133640258869072
25/10/2024 08:00:00;16,02;130,23;0,279601746169492;2,27294228487222;0,733809395116826;-0,620775917445917;0,275972882648746
25/10/2024 09:00:00;22,87;143,98;0,399156799931103;2,51292505702144;0,541839047443009;-0,745230286830422;0,388641565271523
25/10/2024 10:00:00;27,65;159,31;0,482583538176432;2,78048403135217;0,312963016432871;-0,828669965704478;0,464069217126689
25/10/2024 11:00:00;29,81;175,85;0,52028265001951;3,06916148963203;0,0627920406550902;-0,865403656824737;0,497125407100403
25/10/2024 12:00:00;29,05;192,66;0,507018147704353;3,36255133689227;-0,191593318399211;-0,852942652061645;0,485572685227275
25/10/2024 13:00:00;25,47;208,66;0,444535360482956;3,64180401721137;-0,432997898298835;-0,792199315615379;0,430038445266601
25/10/2024 14:00:00;19,54;223,18;0,341037335839692;3,89522582460094;-0,644882977112024;-0,687211175269995;0,334464865741028
25/10/2024 15:00:00;11,84;236,14;0,206646983436129;4,12142049565941;-0,812734160572041;-0,545311476255704;0,205179380306804
25/10/2024 16:00:00;2,93;247,87;0,0511381470834339;4,32614761691834;-0,925120547803713;-0,376216879937331;0,0511158613502366
26/10/2024 07:00:00;7,42;118,13;0,129503430497979;2,0617574453809;0,874495386542435;-0,467525644248795;0,12914174726147
26/10/2024 08:00:00;15,74;130,43;0,274714824263907;2,2764329433762;0,732655868463497;-0,624200791261275;0,271272465603861
26/10/2024 09:00:00;22,57;144,15;0,39392081217512;2,51589211674983;0,540809903751891;-0,748473840629826;0,38381187826422
26/10/2024 10:00:00;27,33;159,43;0,47699848457005;2,78257842645456;0,31213256108307;-0,831737273321366;0,45911477048736
26/10/2024 11:00:00;29,47;175,9;0,514348530562729;3,07003415425803;0,062246633744895;-0,868385320297941;0,491967775447205
26/10/2024 12:00:00;28,71;192,63;0,501084028247572;3,36202773811668;-0,191773363582742;-0,855839539536175;0,480376581013969
26/10/2024 13:00:00;25,14;208,56;0,438775773951375;3,64005868795937;-0,432791551819343;-0,795116122038716;0,424831525605055
26/10/2024 14:00:00;19,22;223,03;0,33545228223331;3,89260783072295;-0,644346309127772;-0,690251871149319;0,329196276236961
26/10/2024 15:00:00;11,55;235,96;0,201585528605345;4,11827890300582;-0,811867169080668;-0,548436366800936;0,200223004020845
26/10/2024 16:00:00;2,65;247,68;0,0462512251778497;4,32283149133956;-0,92408793180501;-0,379372960797985;0,04623473702433
27/10/2024 07:00:00;7,17;118,35;0,125140107367993;2,06559716973529;0,873181370195617;-0,471143102954607;0,12481374636477
27/10/2024 08:00:00;15,46;130,64;0,269827902358323;2,28009813480539;0,731360365663984;-0,627737853251182;0,266565570041296
27/10/2024 09:00:00;22,27;144,32;0,388684824419137;2,51885917647822;0,539751506444496;-0,75169726984476;0,378971668860393
27/10/2024 10:00:00;27,01;159,54;0,471413430963668;2,78449828863175;0,311426635995643;-0,834724420712617;0,454146002799125
27/10/2024 11:00:00;29,14;175,94;0,508588944031148;3,07073228595882;0,0618399648636844;-0,871240565414464;0,486945269945138
27/10/2024 12:00:00;28,37;192,6;0,495149908790791;3,36150413934108;-0,191943690244269;-0,8587067078427;0,475163560978073
27/10/2024 13:00:00;24,81;208,46;0,433016187419793;3,63831335870738;-0,432562028344386;-0,798008213565204;0,419610513115511
27/10/2024 14:00:00;18,92;222,88;0,330216294477327;3,88998983684496;-0,643701110514625;-0,693189977803759;0,324247644547595
27/10/2024 15:00:00;11,26;235,78;0,196524073774561;4,11513731035223;-0,810967801931835;-0,551547070960397;0,195261498367845
27/10/2024 16:00:00;2,38;247,48;0,041538836197465;4,31934083283557;-0,92294905891351;-0,382675517809748;0,0415268915247301
28/10/2024 07:00:00;6,91;118,57;0,120602251312808;2,06943689408968;0,871854324673079;-0,474758375365788;0,120310105846879
28/10/2024 08:00:00;15,19;130,84;0,265115513377939;2,28358879330938;0,73010693044598;-0,631101416569491;0,262020747496704
28/10/2024 09:00:00;21,97;144,48;0,383448836663154;2,52165170328141;0,53879574209357;-0,754806315200029;0,374121069756828
28/10/2024 10:00:00;26,69;159,65;0,465828377357287;2,78641815080895;0,31070072404182;-0,837685858469719;0,449163069051474
28/10/2024 11:00:00;28,81;175,98;0,502829357499566;3,07143041765962;0,0614273083256188;-0,874066761717592;0,481906611131651
28/10/2024 12:00:00;28,04;192,56;0,48939032225921;3,36080600764028;-0,191936113972738;-0,861497492812445;0,470087862033168
28/10/2024 13:00:00;24,49;208,36;0,427431133813411;3,63656802945538;-0,432275061010242;-0,800811768024909;0,414534418138482
28/10/2024 14:00:00;18,61;222,73;0,324805773796145;3,88737184296697;-0,643065141953272;-0,696151302162885;0,319124721232213
28/10/2024 15:00:00;10,97;235,6;0,191462618943778;4,11199571769864;-0,810036163217389;-0,554643336648467;0,190294990452999
28/10/2024 16:00:00;2,11;247,28;0,0368264472170804;4,31585017433158;-0,92177792152008;-0,385966176178551;0,0368181238553562
29/10/2024 07:00:00;6,66;118,79;0,116238928182822;2,07327661844406;0,870476740269119;-0,47835081283668;0,115977344808961
29/10/2024 08:00:00;14,91;131,03;0,260228591472355;2,28690491888817;0,728967358064214;-0,634352073229286;0,25730145368145
29/10/2024 09:00:00;21,67;144,64;0,378212848907171;2,5244442300846;0,537812100225232;-0,757895137374487;0,36926021393515
29/10/2024 10:00:00;26,37;159,76;0,460243323750905;2,78833801298614;0,309954944210528;-0,840621428616918;0,444166124675779
29/10/2024 11:00:00;28,48;176,02;0,497069770967985;3,07212854936042;0,0610087182486294;-0,8768638085095;0,476851966152888
29/10/2024 12:00:00;27,71;192,53;0,483630735727629;3,36028240886468;-0,192069226118058;-0,864226592516182;0,464996568983342
29/10/2024 13:00:00;24,18;208,26;0,422020613132229;3,63482270020339;-0,431932339697095;-0,803528786110183;0,409604618890082
29/10/2024 14:00:00;18,31;222,58;0,319569786040162;3,88475384908898;-0,642362210384352;-0,699053247572084;0,314158157190057
29/10/2024 15:00:00;10,69;235,42;0,186575697038194;4,10885412504505;-0,809045715981586;-0,557706546521322;0,185495114272864
29/10/2024 16:00:00;1,85;247,08;0,0322885911618951;4,31235951582759;-0,920569439750534;-0,38924248963015;0,0322829810257745
30/10/2024 07:00:00;6,41;119;0,111875605052837;2,07694180987325;0,869151977457294;-0,481778808192651;0,111642375729576
30/10/2024 08:00:00;14,64;131,22;0,25551620249197;2,29022104446696;0,727763716414856;-0,637557837431601;0,252744885209529
30/10/2024 09:00:00;21,38;144,8;0,373151394076388;2,52723675688779;0,536764045615239;-0,760911540141721;0,364551762324522
30/10/2024 10:00:00;26,06;159,86;0,454832803069722;2,79008334223813;0,309310240397947;-0,84340502451164;0,43931212117751
30/10/2024 11:00:00;28,15;176,05;0,491310184436404;3,07265214813602;0,0607377728382549;-0,879621018777205;0,471781502685301
30/10/2024 12:00:00;27,39;192,48;0,478045682121247;3,35940974423869;-0,191873201621681;-0,866916047672283;0,46004482475919
30/10/2024 13:00:00;23,86;208,15;0,416435559525847;3,6329028380262;-0,431461439424604;-0,806361068360476;0,404503218432437
30/10/2024 14:00:00;18,02;222,44;0,314508331209378;3,88231038813619;-0,641717000293365;-0,701785233816884;0,309348956893452
30/10/2024 15:00:00;10,42;235,24;0,181863308057809;4,10571253239146;-0,807998808639313;-0,560737633680888;0,18086246545762
30/10/2024 16:00:00;1,59;246,88;0,0277507351067098;4,3088688573236;-0,919330386492292;-0,392506986993908;0,0277471734217468
31/10/2024 07:00:00;6,16;119,2;0,107512281922851;2,08043246837724;0,867881929484984;-0,485042815752202;0,107305281140287
31/10/2024 08:00:00;14,37;131,4;0,250803813511585;2,29336263712055;0,726642526175684;-0,640621561078239;0,248182704140924
31/10/2024 09:00:00;21,09;144,94;0,368089939245604;2,52968021784058;0,535956255110897;-0,763721418805097;0,359833971528305
31/10/2024 10:00:00;25,74;159,96;0,44924774946334;2,79182867149013;0,308673728852799;-0,846235439673951;0,434288049289805
31/10/2024 11:00:00;27,83;176,08;0,485725130830022;3,07317574691162;0,060456387813147;-0,88226772787952;0,466849741902997
31/10/2024 12:00:00;27,06;192,44;0,472286095589666;3,35871161253789;-0,19183554158696;-0,869622853055185;0,454923310491118
31/10/2024 13:00:00;23,56;208,05;0,411199571769864;3,6311575087742;-0,431043477881659;-0,808971001375721;0,399709193175298
31/10/2024 14:00:00;17,73;222,28;0,309446876378595;3,879517861333;-0,640799916360187;-0,704723939374868;0,304531831611648
31/10/2024 15:00:00;10,15;235,06;0,177150919077424;4,10257093973787;-0,806922930728077;-0,56375513405304;0,176225800307592
31/10/2024 16:00:00;1,33;246,68;0,0232128790515246;4,30537819881961;-0,918060855494525;-0,395759427720792;0,0232107944450872
01/11/2024 07:00:00;5,91;119,4;0,103148958792865;2,08392312688123;0,86658318886361;-0,488294532068933;0,102966143613121
01/11/2024 08:00:00;14,1;131,58;0,2460914245312;2,29650422977414;0,725493168555468;-0,643670248195335;0,243615011786022
01/11/2024 09:00:00;20,8;145,09;0,363028484414821;2,53229821171857;0,534990459218703;-0,766605670337904;0,355106962408137
01/11/2024 10:00:00;25,43;160,05;0,443837228782158;2,79339946781693;0,308141308548378;-0,848915574196181;0,429408059837332
01/11/2024 11:00:00;27,51;176,1;0,48014007722364;3,07352481276201;0,0603248173478461;-0,884876346229102;0,461903418796813
01/11/2024 12:00:00;26,75;192,39;0,466875574908483;3,35783894791189;-0,191601904143775;-0,872181233290507;0,450098441037435
01/11/2024 13:00:00;23,25;207,94;0,405789051088682;3,62923764659701;-0,43049657570517;-0,811695747280346;0,394743856384267
01/11/2024 14:00:00;17,45;222,13;0,30455995447301;3,876899867455;-0,63994344836366;-0,70749439632644;0,299873410063503
01/11/2024 15:00:00;9,88;234,88;0,17243853009704;4,09942934708428;-0,805818181577436;-0,566758828694773;0,171585221787203
01/11/2024 16:00:00;1,09;246,48;0,0190240888467382;4,30188754031562;-0,916754909699394;-0,398996946410061;0,0190229413472849
02/11/2024 07:00:00;5,66;119,6;0,0987856356628791;2,08741378538522;0,865255851079904;-0,491533734875873;0,0986250457590037
02/11/2024 08:00:00;13,83;131,75;0,241379035550816;2,29947128950253;0,724428612937836;-0,646577257736814;0,239041909577599
02/11/2024 09:00:00;20,51;145,22;0,357967029584037;2,53456713974616;0,534268136963064;-0,769283966457463;0,350370856061817
02/11/2024 10:00:00;25,13;160,13;0,438601241026175;2,79479573121852;0,30771568158537;-0,851447861774574;0,424673519289768
02/11/2024 11:00:00;27,19;176,12;0,474555023617258;3,07387387861241;0,0601895610067758;-0,887457377536185;0,456942687656132
02/11/2024 12:00:00;26,44;192,34;0,461465054227301;3,35696628328589;-0,191358360569799;-0,874714329362036;0,44526039555384
02/11/2024 13:00:00;22,95;207,83;0,400553063332699;3,62731778441982;-0,429896474736379;-0,81433741121564;0,389927687788188
02/11/2024 14:00:00;17,17;221,98;0,299673032567426;3,87428187357701;-0,63906162067003;-0,710248255114642;0,295207826951119
02/11/2024 15:00:00;9,62;234,71;0,167900674041854;4,09646228735589;-0,804760295133111;-0,569591205444949;0,16711291409415
02/11/2024 16:00:00;0,84;246,28;0,0146607657167524;4,29839688181163;-0,91542384279468;-0,402224148194305;0,0146602405296607
03/11/2024 07:00:00;5,41;119,79;0,0944223125328932;2,09072991096401;0,863986352152728;-0,494609416133263;0,0942820702261801
03/11/2024 08:00:00;13,57;131,92;0,23684117949563;2,30243834923092;0,723306681871404;-0,649441854701785;0,23463316330324
03/11/2024 09:00:00;20,22;145,35;0,352905574753253;2,53683606777376;0,533522767625849;-0,771943185018201;0,345625773820196
03/11/2024 10:00:00;24,83;160,21;0,433365253270192;2,79619199462012;0,307275178819506;-0,853957257053743;0,419927336103151
03/11/2024 11:00:00;26,88;176,14;0,469144502936076;3,07422294446281;0,0600453310439635;-0,889932021185321;0,452123385691151
03/11/2024 12:00:00;26,13;192,29;0,456054533546118;3,3560936186599;-0,191104962016256;-0,877222051800981;0,440409315667643
03/11/2024 13:00:00;22,66;207,72;0,395491608501915;3,62539792224262;-0,429244800153889;-0,816897896686352;0,385261895248235
03/11/2024 14:00:00;16,89;221,83;0,294786110661842;3,87166387969902;-0,638154535672841;-0,712985336331112;0,290535193697757
03/11/2024 15:00:00;9,37;234,53;0,163537350911869;4,0933206947023;-0,803553105969788;-0,572534290944664;0,162809371900999
03/11/2024 16:00:00;0,6;246,09;0,010471975511966;4,29508075623285;-0,914133105516897;-0,405278925106471;0,0104717841162458
04/11/2024 07:00:00;5,16;119,97;0,0900589894029074;2,0938715036176;0,862776394875382;-0,49752203425452;0,0899372996986439
04/11/2024 08:00:00;13,3;132,08;0,232128790515246;2,30523087603411;0,722302914828725;-0,652192929775854;0,230049737188105
04/11/2024 09:00:00;19,94;145,48;0,348018652847669;2,53910499580135;0,532720730760306;-0,774534137165665;0,341035912160647
04/11/2024 10:00:00;24,53;160,29;0,428129265514209;2,79758825802171;0,306819875543105;-0,856443654693502;0,415169640396489
04/11/2024 11:00:00;26,58;176,15;0,463908515180093;3,07439747738801;0,0600481383092423;-0,892292247701624;0,447446941856995
04/11/2024 12:00:00;25,83;192,24;0,450818545790135;3,3552209540339;-0,190825641019119;-0,879630009559656;0,435702445496605
04/11/2024 13:00:00;22,37;207,61;0,390430153671131;3,62347806006543;-0,428573918886768;-0,819437926463999;0,380586232964907
04/11/2024 14:00:00;16,62;221,68;0,290073721681458;3,86904588582103;-0,637189111280065;-0,715668188221107;0,286022867677462
04/11/2024 15:00:00;9,12;234,35;0,159174027781883;4,09017910204871;-0,802320097585619;-0,575464460741265;0,158502730052093
04/11/2024 16:00:00;0,37;245,89;0,00645771823237902;4,29159009772886;-0,912743864210495;-0,408481256364366;0,00645767334904403
05/11/2024 07:00:00;4,91;120,15;0,0856956662729216;2,09701309627119;0,861540264688599;-0,500422405956827;0,0855908168945634
05/11/2024 08:00:00;13,04;132,23;0,227590934460061;2,3078488699121;0,721358565268115;-0,654776576175276;0,225631238099938
05/11/2024 09:00:00;19,66;145,6;0,343131730942085;2,54119939090374;0,532032620459084;-0,777014045075089;0,336437905895705
05/11/2024 10:00:00;24,23;160,36;0,422893277758226;2,79880998849811;0,306499750594194;-0,858853468933832;0,410400562604415
05/11/2024 11:00:00;26,27;176,16;0,45849799449891;3,07457201031321;0,060053655832691;-0,894705128080675;0,442601730913099
05/11/2024 12:00:00;25,53;192,18;0,445582558034152;3,3541737564827;-0,190383108583912;-0,882047267644764;0,43098363032293
05/11/2024 13:00:00;22,09;207,5;0,385543231765547;3,62155819788823;-0,427853623951193;-0,821899164570085;0,376062547657736
05/11/2024 14:00:00;16,36;221,53;0,285535865626272;3,86642789194304;-0,636167314408345;-0,718298144015223;0,281671660595737
05/11/2024 15:00:00;8,87;234,17;0,154810704651897;4,08703750939512;-0,801061363031233;-0,57838152603285;0,154193070539683
05/11/2024 16:00:00;0,14;245,69;0,00244346095279206;4,28809943922487;-0,911328719398097;-0,411672193268721;0,00244345852134494
06/11/2024 07:00:00;4,67;120,33;0,0815068760681352;2,10015468892478;0,860265798576892;-0,50330317243808;0,0814166593064782
06/11/2024 08:00:00;12,78;132,38;0,223053078404875;2,31046686379009;0,720390814178817;-0,657346221203775;0,221208092790247
06/11/2024 09:00:00;19,38;145,72;0,338244809036501;2,54329378600614;0,531323787934774;-0,779475878943618;0,331831864834765
06/11/2024 10:00:00;23,94;160,43;0,417831822927442;2,8000317189745;0,306142102442894;-0,861173502483794;0,4057797576662
06/11/2024 11:00:00;25,98;176,16;0,453436539668127;3,07457201031321;0,0602029138088917;-0,896928837442946;0,438057381780247
06/11/2024 12:00:00;25,23;192,12;0,440346570278169;3,35312655893151;-0,189930528071731;-0,884440373858286;0,426252999515321
06/11/2024 13:00:00;21,81;207,38;0,380656309859963;3,61946380278584;-0,426971393635838;-0,824415536220703;0,371529881240528
06/11/2024 14:00:00;16,1;221,37;0,280998009571087;3,86363536513985;-0,634997214554948;-0,721023661589022;0,277314653302378
06/11/2024 15:00:00;8,63;233,99;0,150621914447111;4,08389591674153;-0,799755824141424;-0,581269910259805;0,150053034552554
06/11/2024 16:00:00;-0,08;245,49;-0,00139626340159546;4,28460878072088;-0,909887992455242;-0,414851650154064;-0,00139626294791428
07/11/2024 07:00:00;4,43;120,49;0,0773180858633488;2,10294721572797;0,859143300849076;-0,50587212338605;0,0772410731867591
07/11/2024 08:00:00;12,52;132,53;0,21851522234969;2,31308485766808;0,719399748579835;-0,659901707256315;0,216780392340893
07/11/2024 09:00:00;19,1;145,83;0,333357887130917;2,54521364818333;0,530730785613054;-0,781826886075332;0,327217898979104
07/11/2024 10:00:00;23,65;160,49;0,412770368096659;2,8010789165257;0,305922125579753;-0,863418489502513;0,401148557352466
07/11/2024 11:00:00;25,68;176,16;0,448200551912144;3,07457201031321;0,060355695580655;-0,899205045823244;0,433344522957187
07/11/2024 12:00:00;24,95;192,06;0,435459648372585;3,35207936138031;-0,189437208743991;-0,886665302593926;0,421827198173976
07/11/2024 13:00:00;21,53;207,27;0,375769387954379;3,61754394060865;-0,42621465710838;-0,826837724665365;0,366988341962233
07/11/2024 14:00:00;15,85;221,22;0,276634686441101;3,86101737126186;-0,633898716675582;-0,723586879171448;0,273119836862822
07/11/2024 15:00:00;8,4;233,81;0,146607657167524;4,08075432408794;-0,79840547276911;-0,584130507522393;0,146083028562412
07/11/2024 16:00:00;-0,3;245,29;-0,00523598775598299;4,28111812221689;-0,908422779521595;-0,418019901833651;-0,00523596383141958
08/11/2024 07:00:00;4,19;120,66;0,0731292956585624;2,10591427545636;0,857909361264352;-0,508579551790383;0,0730641317999802
08/11/2024 08:00:00;12,26;132,67;0,213977366294505;2,31552831862088;0,718501063784924;-0,662317485376891;0,212348227927536
08/11/2024 09:00:00;18,83;145,93;0,328645498150532;2,54695897743533;0,53022337606202;-0,784020602243295;0,322761315425896
08/11/2024 10:00:00;23,36;160,54;0,407708913265875;2,8019515811517;0,305841046118126;-0,865588464442625;0,396507080306554
08/11/2024 11:00:00;25,39;176,16;0,44313909708136;3,07457201031321;0,0605018118035202;-0,901381947996485;0,428777465119791
08/11/2024 12:00:00;24,66;191,99;0,430398193541802;3,35085763090391;-0,188794926357733;-0,888973193314634;0,417232713661765
08/11/2024 13:00:00;21,27;207,15;0,371231531899194;3,61544954550625;-0,425237556325225;-0,829201889656206;0,362763348315577
08/11/2024 14:00:00;15,6;221,06;0,272271363311115;3,85822484445867;-0,632652368015693;-0,72624590279353;0,268919820615266
08/11/2024 15:00:00;8,17;233,63;0,142593399887937;4,07761273143435;-0,797032200233665;-0,586978900535144;0,142110668555306
08/11/2024 16:00:00;-0,51;245,1;-0,00890117918517108;4,2778019966381;-0,9070080815307;-0,421019133935273;-0,00890106164409558
09/11/2024 07:00:00;3,95;120,81;0,068940505453776;2,10853226933435;0,856830306746484;-0,510976082669122;0,0688859084344947
09/11/2024 08:00:00;12,01;132,8;0,209614043164519;2,31779724664847;0,717669470444035;-0,664569216298072;0,208082406612249
09/11/2024 09:00:00;18,56;146,03;0,323933109170148;2,54870430668732;0,529698179048374;-0,786197494003376;0,31829756445133
09/11/2024 10:00:00;23,08;160,6;0,402821991360291;2,80299877870289;0,305574421028222;-0,867725600429229;0,39201601443436
09/11/2024 11:00:00;25,11;176,15;0,438252175175776;3,07439747738801;0,0607991017923585;-0,90345127632697;0,424357467855122
09/11/2024 12:00:00;24,38;191,92;0,425511271636217;3,34963590042752;-0,188127600371351;-0,891187577397283;0,412786516096733
09/11/2024 13:00:00;21;207,03;0,366519142918809;3,61335515040386;-0,424272129460475;-0,831604216500716;0,3583679495453
09/11/2024 14:00:00;15,36;220,91;0,268082573106329;3,85560685058067;-0,631481039634942;-0,728744605222103;0,264882987262781
09/11/2024 15:00:00;7,95;233,45;0,138753675533549;4,07447113878076;-0,795616712291081;-0,589800561120229;0,138308876162719
09/11/2024 16:00:00;-0,71;244,9;-0,0123918376891597;4,27431133813411;-0,905499271396442;-0,424166853630761;-0,0123915205480335
10/11/2024 07:00:00;3,71;120,97;0,0647517152489896;2,11132479613754;0,855639960425822;-0,513510788624977;0,0647064764011497
10/11/2024 08:00:00;11,76;132,93;0,205250720034533;2,32006617467606;0,716817719833468;-0,666807896586458;0,203812623707885
10/11/2024 09:00:00;18,29;146,12;0,319220720189763;2,55027510301411;0,529292849817389;-0,788265090652832;0,313826745179996
10/11/2024 10:00:00;22,8;160,64;0,397935069454707;2,80369691040369;0,305599992281195;-0,869735773079627;0,387515586452103
10/11/2024 11:00:00;24,83;176,14;0,433365253270192;3,07422294446281;0,0610956601844347;-0,90549895234613;0,419927336103151
10/11/2024 12:00:00;24,11;191,85;0,420798882655833;3,34841416995112;-0,187436040380431;-0,893310604147988;0,408489773780522
10/11/2024 13:00:00;20,75;206,91;0,362155819788823;3,61126075530147;-0,423233172271371;-0,833877414422295;0,354291037997716
10/11/2024 14:00:00;15,12;220,75;0,263893782901543;3,85281432377748;-0,630162279596865;-0,731339326147378;0,260841506289897
10/11/2024 15:00:00;7,73;233,27;0,134913951179162;4,07132954612717;-0,794179654707909;-0,592610385515072;0,134505044618056
11/11/2024 07:00:00;3,47;121,11;0,0605629250442032;2,11376825709033;0,854607227443965;-0,515735495323319;0,0605259090319994
11/11/2024 08:00:00;11,51;133,05;0,200887396904547;2,32216056977846;0,716062640736197;-0,668908437517802;0,199538960504954
11/11/2024 09:00:00;18,03;146,21;0,314682864134578;2,55184589934091;0,528840568202018;-0,790270944190974;0,30951492402027
11/11/2024 10:00:00;22,53;160,68;0,393222680474323;2,80439504210449;0,30559350098766;-0,871662531437987;0,383167122077593
11/11/2024 11:00:00;24,55;176,12;0,428478331364608;3,07387387861241;0,0615498643842575;-0,907514198816167;0,415487175664099
11/11/2024 12:00:00;23,84;191,78;0,416086493675448;3,34719243947472;-0,186735434996385;-0,895413426047665;0,404183960308042
11/11/2024 13:00:00;20,5;206,79;0,357792496658838;3,60916636019907;-0,422178526636862;-0,836134009449511;0,350207381259467
11/11/2024 14:00:00;14,89;220,6;0,259879525621956;3,85019632989949;-0,628921832561539;-0,733775692630696;0,256964124795229
11/11/2024 15:00:00;7,52;233,09;0,131248759749974;4,06818795347358;-0,792702857780635;-0,595394516126141;0,130872263804572
12/11/2024 07:00:00;3,24;121,25;0,0565486677646163;2,11621171804312;0,853545336886434;-0,517944025102548;0,0565185344820245
12/11/2024 08:00:00;11,26;133,16;0,196524073774561;2,32408043195565;0,715405398309311;-0,670871122738966;0,195261498367845
12/11/2024 09:00:00;17,77;146,29;0,310145008079392;2,5532421627425;0,528510692274223;-0,792168798033525;0,305196729297583
12/11/2024 10:00:00;22,26;160,72;0,388510291493938;2,80509317380529;0,305577695417104;-0,873570342429331;0,378810148876021
12/11/2024 11:00:00;24,28;176,11;0,423765942384223;3,07369934568721;0,0618403976296218;-0,909446785381717;0,411196193780866
12/11/2024 12:00:00;23,58;191,71;0,411548637620263;3,34597070899833;-0,186011680827243;-0,897427626027321;0,400029137237265
12/11/2024 13:00:00;20,25;206,67;0,353429173528852;3,60707196509668;-0,421108277762375;-0,838373902981254;0,346117057077493
12/11/2024 14:00:00;14,66;220,44;0,255865268342369;3,8474038030963;-0,627534339099559;-0,736308257153946;0,253082602519018
12/11/2024 15:00:00;7,32;232,91;0,127758101245985;4,06504636081999;-0,791188051912517;-0,598153780429156;0,127410837330209
13/11/2024 07:00:00;3,01;121,38;0,0525344104850293;2,11848064607072;0,852554789791388;-0,519993273163163;0,052510249178828
13/11/2024 08:00:00;11,01;133,27;0,192160750644576;2,32600029413284;0,714729660973395;-0,672820949124947;0,19098031873327
13/11/2024 09:00:00;17,51;146,37;0,305607152024207;2,5546384261441;0,52816568567392;-0,794050941500019;0,300872249932643
13/11/2024 10:00:00;22;160,75;0,383972435438752;2,80561677258089;0,305683843289362;-0,875344096981964;0,374606593415912
13/11/2024 11:00:00;24,01;176,08;0,419053553403838;3,07317574691162;0,0624483511065489;-0,911337359600173;0,406896080641062
13/11/2024 12:00:00;23,32;191,63;0,407010781565078;3,34457444559673;-0,185122493690258;-0,899455230474417;0,395866076725594
13/11/2024 13:00:00;20,01;206,55;0,349240383324065;3,60497756999429;-0,419995823254843;-0,840543585469192;0,342184145417466
13/11/2024 14:00:00;14,44;220,29;0,252025543987981;3,84478580921831;-0,62622832681469;-0,738684417199282;0,249366025115354
13/11/2024 15:00:00;7,12;232,73;0,124267442741996;4,0619047681664;-0,789654111779886;-0,600902081997069;0,123947858395002
14/11/2024 07:00:00;2,78;121,51;0,0485201532054424;2,12074957409831;0,85154561740366;-0,522032281627506;0,0485011177128807
14/11/2024 08:00:00;10,77;133,38;0,187971960439789;2,32792015631004;0,714011794900751;-0,67473542541731;0,186866964521633
14/11/2024 09:00:00;17,26;146,44;0,301243828894221;2,5558601566205;0,527915885127091;-0,795782024741572;0,296708252882668
14/11/2024 10:00:00;21,74;160,78;0,379434579383567;2,80614037135648;0,305781932077496;-0,877100173275642;0,370395324018531
14/11/2024 11:00:00;23,75;176,06;0,414515697348653;3,07282668106122;0,0628926892739726;-0,91314818810734;0,402746689858737
14/11/2024 12:00:00;23,07;191,55;0,402647458435092;3,34317818219514;-0,184210529367159;-0,901396577957309;0,391855445435078
14/11/2024 13:00:00;19,78;206,42;0,345226126044478;3,6027086419667;-0,418695427771892;-0,842717728065027;0,338409470269128
14/11/2024 14:00:00;14,23;220,13;0,248360352558793;3,84199328241512;-0,624747976400398;-0,741124129311879;0,245814952627618
14/11/2024 15:00:00;6,93;232,56;0,120951317163207;4,05893770843801;-0,788189744854797;-0,603488942744683;0,120656628871498
15/11/2024 07:00:00;2,55;121,64;0,0445058959258554;2,1230185021259;0,850517877498173;-0,524060943747374;0,0444912046882888
15/11/2024 08:00:00;10,53;133,48;0,183783170235003;2,32966548556203;0,713394789500489;-0,676513259759557;0,182750331553874
15/11/2024 09:00:00;17,01;146,51;0,296880505764236;2,55708188709689;0,527652609784552;-0,797498518393565;0,292538606935254
15/11/2024 10:00:00;21,48;160,8;0,374896723328382;2,80648943720688;0,306025359923724;-0,878785129083384;0,366176427402768
15/11/2024 11:00:00;23,5;176,03;0,410152374218668;3,07230308228562;0,0634918663951499;-0,91485953180415;0,398749068925246
15/11/2024 12:00:00;22,83;191,47;0,398458668230305;3,34178191879354;-0,183276557526564;-0,90325361053768;0,387998219727691
15/11/2024 13:00:00;19,55;206,3;0,341211868764892;3,6006142468643;-0,417528061687768;-0,844803835950411;0,334629341909413
15/11/2024 14:00:00;14,02;219,97;0,244695161129605;3,83920075561193;-0,623250514186491;-0,743551349224965;0,242260577956896
15/11/2024 15:00:00;6,74;232,38;0,117635191584418;4,05579611578442;-0,786602537897969;-0,606203036822344;0,117364072525805
16/11/2024 07:00:00;2,33;121,75;0,0406661715714679;2,1249383643031;0,849649192203837;-0,5257788737597;0,0406549639693417
16/11/2024 08:00:00;10,3;133,57;0,179768912955416;2,33123628188883;0,712857026770953;-0,678133192855772;0,17880221511635
16/11/2024 09:00:00;16,76;146,57;0,29251718263425;2,55812908464809;0,527515378735246;-0,799108302832078;0,288363391474449
16/11/2024 10:00:00;21,23;160,82;0,370533400198396;2,80683850305728;0,306240594187071;-0,880392584301568;0,362112684089851
16/11/2024 11:00:00;23,25;175,99;0,405789051088682;3,07160495058482;0,0642516026404178;-0,916541880878891;0,394743856384267
16/11/2024 12:00:00;22,59;191,38;0,394269878025519;3,34021112246675;-0,182176593273108;-0,905125745868819;0,384134186227703
16/11/2024 13:00:00;19,33;206,17;0,337372144410504;3,59834531883671;-0,416173804624526;-0,846895934434832;0,331008520407103
