date_time;elevation_deg;azimuth_deg;elevation_rad;azimuth_rad;Us_x;Us_y;Us_z;E_W_m2;dot_product;P_t_W_fixe;alpha_suiveur_deg;beta_suiveur_deg;dot_product_suiveur;P_t_W_suiveur
29/11/2024 08:00:00;7,56;134,25;0,131946891450771;2,34310452080239;0,710075582666778;-0,691725007728557;0,131564359092283;366,92;0,582153494157795;384,486768137481;135;80;0,999009714413094;659,801959942415
29/11/2024 09:00:00;13,96;146,86;0,243647963578408;2,56319053947887;0,53053993797809;-0,812605988887541;0,241244442494135;586,59;0,745184786386351;786,812298923466;145;75;0,999341371015676;1055,16657868335
29/11/2024 10:00:00;18,42;160,62;0,321489648217355;2,80334784455329;0,314830715260979;-0,895007323976236;0,315980237921865;765,37;0,856297516950711;1179,69197498742;160;70;0,999567603250878;1377,07030170022
29/11/2024 11:00:00;20,52;175,24;0,358141562509236;3,05851498119486;0,0777169135778522;-0,933319758556511;0,350534320191259;793,49;0,907821925136556;1296,62571487789;175;70;0,999951095189447;1428,21215013937
29/11/2024 12:00:00;20,05;190,1;0,349938515024863;3,31787090804122;-0,164738414188572;-0,924836177574088;0,342840049499448;776,88;0,896382456512675;1253,48688506802;180;70;0,986319934369797;1379,25401510377
29/11/2024 13:00:00;17,04;204,46;0,297404104539834;3,56850018862761;-0,395880897738604;-0,870290932306248;0,293039260085057;616,14;0,822598667798943;912,304697719753;180;70;0,918031296759409;1018,14444573362
29/11/2024 14:00:00;11,82;217,81;0,20629791758573;3,80150164376885;-0,600045914438446;-0,773295807260507;0,204837728553725;428,82;0,691644856080218;533,864064931774;180;75;0,799962296899222;617,471697881384
29/11/2024 15:00:00;4,82;230;0,0841248699461267;4,01425727958696;-0,763335395478322;-0,640514448810423;0,0840256798546362;136,76;0,512327238220837;126,118571578347;180;85;0,645400418493708;158,876930219759
30/11/2024 07:00:00;-0,5;122,75;-0,00872664625997165;2,14239165682304;0,841006988775866;-0,540953872717763;-0,00872653549837393;0;0,376341559280689;0;0;0;-0,00872653549837393;0
30/11/2024 08:00:00;7,38;134,26;0,128805298797181;2,34327905372759;0,710247351833178;-0,692133977706033;0,128449430200303;26,65;0,580240092259737;27,8341172256996;135;85;0,99905498915005;47,9246678295279
30/11/2024 09:00:00;13,78;146,85;0,240506370924819;2,56301600655367;0,531093576986081;-0,81314390788462;0,238194453239908;39,51;0,743408484472705;52,8697245987298;145;75;0,999284332687775;71,0671031720892
30/11/2024 10:00:00;18,24;160,58;0,318348055563766;2,80264971285249;0,315783971147282;-0,895719099688636;0,312998047948278;116,35;0,854692091630523;178,998164750181;160;70;0,999482518515792;209,321623852762
30/11/2024 11:00:00;20,36;175,16;0,355349035706045;3,05711871779327;0,0791022806455602;-0,934182081588904;0,347917616160627;76,28;0,906581390435916;124,477251232413;175;70;0,999976825805468;137,300818090394
30/11/2024 12:00:00;19,9;189,99;0,347320521146872;3,31595104586403;-0,163117699232258;-0,926031521058509;0,34037955021305;58,82;0,895487856265839;94,810672270002;180;70;0,986601649502825;104,457436242761
30/11/2024 13:00:00;16,91;204,32;0,295135176512241;3,56605672767481;-0,394026003608907;-0,871859292492112;0,290869184643453;60,66;0,822173190861266;89,7714463637599;180;70;0,918762863739235;100,31787956596
30/11/2024 14:00:00;11,71;217,66;0,204378055408536;3,79888364989086;-0,598258546443425;-0,775173968287961;0,202958198888578;38,59;0,691643888307224;48,0429677695964;180;75;0,801290003068394;55,6592061931368
30/11/2024 15:00:00;4,74;229,84;0,0827286065445312;4,01146475278377;-0,761632688260861;-0,642718620500477;0,0826342727595425;7,35;0,512901949577442;6,78569279290955;180;85;0,647474933526186;8,56609337055144
01/12/2024 07:00:00;-0,68;122,78;-0,0118682389135614;2,14291525559864;0,840696432455692;-0,541376634123254;-0,0118679602985372;0;0,374419173958553;0;0;0;-0,0118679602985372;0
01/12/2024 08:00:00;7,2;134,27;0,125663706143592;2,34345358665279;0,710411991201085;-0,692536196398444;0,125333233564304;62,12;0,578321020051835;64,665543178116;135;85;0,999182698620075;111,724612628902
01/12/2024 09:00:00;13,6;146,83;0,237364778271229;2,56266694070327;0,531784181573419;-0,813580832415524;0,23514211310259;176,11;0,741559106361789;235,072753598474;145;75;0,999222658387521;316,751584263527
01/12/2024 10:00:00;18,07;160,53;0,315380995835375;2,8017770482265;0,316873661940855;-0,896314820559869;0,310178698193353;53,31;0,853119748568022;81,8636648330903;160;70;0,999394498745921;95,8998973106611
01/12/2024 11:00:00;20,2;175,08;0,352556508902855;3,05572245439167;0,0804895800987863;-0,935035069536907;0,345298198998535;63,41;0,905332336360148;103,332822207475;175;70;0,999993048008107;114,137206513549
01/12/2024 12:00:00;19,76;189,87;0,344877060194079;3,31385665076163;-0,161319950843053;-0,92718775070567;0,338080979058797;38,59;0,894680098839744;62,1462690256063;180;70;0,986901992334575;68,5521861915442
01/12/2024 13:00:00;16,79;204,19;0,293040781409848;3,56378779964722;-0,392295571131297;-0,873304852212271;0,288864708770859;36,76;0,821777977459764;54,3754052125577;180;70;0,919435674415936;60,8372197047537
01/12/2024 14:00:00;11,61;217,51;0,202632726156542;3,79626565601287;-0,596441879570203;-0,777017355077398;0,20124888621627;59,01;0,691738693024628;73,4751004956899;180;75;0,802628175302523;85,2535595242834
01/12/2024 15:00:00;4,66;229,68;0,0813323431429358;4,00867222598058;-0,759922141254643;-0,644917019612579;0,0812427045647057;23,3;0,513472465190311;21,5350351900816;180;85;0,649543683906347;27,2418621030322
02/12/2024 08:00:00;7,03;134,27;0,122696646415201;2,34345358665279;0,710675145238163;-0,692792728802404;0,12238902262554;355,16;0,576420544334226;368,498736946339;135;85;0,999292169186672;638,835492255009
02/12/2024 09:00:00;13,43;146,81;0,234397718542838;2,56231787485288;0,53244772227285;-0,813975434936441;0,232257215962145;24,81;0,739798202149168;33,0379081115775;145;75;0,999155840383887;44,6203015198636
02/12/2024 10:00:00;17,91;160,47;0,312588469032184;2,8007298506753;0,31810043223244;-0,896795353149046;0,307522697672567;52,39;0,851581460441328;80,3058348825381;160;70;0,999304690393237;94,2364309134631
02/12/2024 11:00:00;20,05;174,99;0,349938515024863;3,05415165806488;0,082036893860507;-0,935804813251639;0,342840049499448;44,11;0,904138453180636;71,7867849056361;175;70;0,999999605783328;79,3979686999847
02/12/2024 12:00:00;19,62;189,76;0,342433599241288;3,31193678858444;-0,159679145168017;-0,928307115505304;0,335780389392581;37,68;0,893844846726477;60,6241328843766;180;70;0,987167003169385;66,9536148229604
02/12/2024 13:00:00;16,68;204,05;0,291120919232654;3,56134433869443;-0,390385806887018;-0,874765629012283;0,287026159225804;33,08;0,821510851789997;48,9160421589836;180;70;0,920179534616612;54,7911702092115
02/12/2024 14:00:00;11,52;217,36;0,201061929829747;3,79364766213487;-0,594596706740311;-0,778826476191271;0,199709980514407;17,46;0,691929764174841;21,7459686284869;180;75;0,803977354005039;25,2674002816704
02/12/2024 15:00:00;4,59;229,52;0,0801106126665397;4,00587969917739;-0,758193164582221;-0,647100558011046;0,0800249523748087;6,43;0,514155379167567;5,95083435848542;180;85;0,651612779185386;7,54176630629166
03/12/2024 08:00:00;6,86;134,26;0,119729586686811;2,34327905372759;0,711052990913059;-0,692919070645155;0,119443734242728;231,7;0,574427248119946;239,570628100905;135;85;0,999390628157805;416,805855379494
03/12/2024 09:00:00;13,27;146,78;0,231605191739647;2,56179427607728;0,533227098057908;-0,814235949369895;0,229540150410443;319,44;0,738061158195123;424,37926147293;145;75;0,999090540896139;574,469068290953
03/12/2024 10:00:00;17,75;160,42;0,309795942228993;2,7998571860493;0,319169460639702;-0,897323026882249;0,304864299028011;491,52;0,850074810407667;752,091787460838;160;70;0,999204991247256;884,032627136133
03/12/2024 11:00:00;19,9;174,91;0,347320521146872;3,05275539466328;0,0834227890985094;-0,936580162108822;0,34037955021305;516,74;0,902946871884819;839,85977983997;175;70;0,999997386838141;930,129569414534
03/12/2024 12:00:00;19,5;189,65;0,340339204138894;3,31001692640725;-0,158014170196528;-0,929303235088304;0,333806859233771;503,32;0,893153713080319;809,175828361655;180;70;0,987428062323177;894,586126191303
03/12/2024 13:00:00;16,57;203,92;0,28920105705546;3,55907541066684;-0,388622736931663;-0,876151242107514;0,28518655173974;546,49;0,821189829277618;807,789653643466;180;70;0,920852402201418;905,825932702295
03/12/2024 14:00:00;11,44;217,21;0,199665666428151;3,79102966825688;-0,592723760667351;-0,780601776325295;0,198341650538023;326,86;0,692217535533049;407,264802595798;180;75;0,805338012396034;473,819008917182
03/12/2024 15:00:00;4,52;229,37;0,0788888821901437;4,00326170529939;-0,756570098145008;-0,649146463148697;0,0788070807376535;10,11;0,514740887270817;9,36725466655434;180;85;0,653544754529205;11,8932074429225
04/12/2024 08:00:00;6,7;134,25;0,11693705988362;2,34310452080239;0,711410066416744;-0,69302500424272;0,116670737099333;14,7;0,572541349400834;15,1494441051461;135;85;0,999475096563426;26,4461110550683
04/12/2024 09:00:00;13,11;146,74;0,228812664936457;2,56109614437648;0,534144878098652;-0,814396309790063;0,226821294858538;54,23;0,736252028937839;71,8685055527383;145;75;0,999022212676404;97,5185542681944
04/12/2024 10:00:00;17,6;160,35;0,307177948351002;2,79863545557291;0,320532802184122;-0,897680996730776;0,302369890750445;43,19;0,848564120306906;65,9690718408995;160;70;0,99910611822781;77,6725078432664
04/12/2024 11:00:00;19,76;174,82;0,344877060194079;3,05118459833649;0,0849686991120406;-0,937273477577304;0,338080979058797;54,23;0,901811784703872;88,0294555520837;175;70;0,99998686288949;97,6127176340946
04/12/2024 12:00:00;19,38;189,53;0,338244809036501;3,30792253130485;-0,156182904208559;-0,930319576228117;0,331831864834765;45,95;0,892475842859937;73,8166769629454;180;70;0,987707622725045;81,6932974755885
04/12/2024 13:00:00;16,48;203,79;0,287630260728665;3,55680648263924;-0,386814041784134;-0,877439566998404;0,283680636181384;71,68;0,82103596944113;105,933344921172;180;70;0,921547978139457;118,901806331465
04/12/2024 14:00:00;11,36;217,07;0,198269403026556;3,78858620730409;-0,590980982259119;-0,78226794765285;0,196972933884443;55,4;0,692427867750112;69,0489069720412;180;75;0,806593160375046;80,4334699525996
04/12/2024 15:00:00;4,46;229,22;0,0778416846389471;4,0006437114214;-0,754930123016336;-0,651178477912565;0,0777630970706214;12,86;0,515439530759413;11,9313942580189;180;85;0,655478047691498;15,1730058479628
05/12/2024 08:00:00;6,54;134,24;0,114144533080429;2,34292998787719;0,711761651889191;-0,693125430918081;0,113896830134094;88,58;0,570650913358493;90,9868642295316;135;85;0,999551739242603;159,372527511798
05/12/2024 09:00:00;12,95;146,7;0,226020138133266;2,56039801267568;0,535058971961092;-0,814549437420179;0,224100670508613;508,13;0,734436534596588;671,740625384216;145;75;0,9989456615226;913,669666181062
05/12/2024 10:00:00;17,45;160,29;0,30455995447301;2,79758825802171;0,321738549155435;-0,898086991289954;0,299873410063503;737,98;0,847085923389988;1125,23844553802;160;75;0,999074102992403;1327,1340717474
05/12/2024 11:00:00;19,63;174,72;0,342608132166487;3,04943926908449;0,0866747858415223;-0,937885165511999;0,335944783873564;751,78;0,900733795289048;1218,87657472032;175;70;0,999968580297068;1353,16148273231
05/12/2024 12:00:00;19,26;189,41;0,336150413934108;3,30582813620246;-0,154347397058868;-0,931328237684999;0,329855414858853;162,35;0,891791513035376;260,608233854328;180;70;0,987979468748911;288,717240152494
05/12/2024 13:00:00;16,38;203,65;0,285884931476671;3,55436302168645;-0,384866928990213;-0,878834306407486;0,28200657590013;53,31;0,82083845975829;78,766016921486;180;70;0,92228604213276;88,5007240309754
05/12/2024 14:00:00;11,29;216,93;0,19704767255016;3,7861427463513;-0,589211929657175;-0,783901431666642;0,195774991714107;70,98;0,692735842341111;88,5067021608697;180;75;0,807860934522184;103,215544438292
05/12/2024 15:00:00;4,41;229,07;0,0769690200129499;3,99802571754341;-0,753273739558978;-0,653196856120705;0,0768930454908619;7,35;0,516251520305358;6,83000761363989;180;85;0,657412915369529;8,69757287033886
06/12/2024 08:00:00;6,39;134,22;0,111526539202438;2,34258092202679;0,712214811389619;-0,693082518457839;0,111295485287537;228,73;0,568781141085653;234,175158720939;135;85;0,999614001690249;411,555079091899
06/12/2024 09:00:00;12,81;146,66;0,223576677180474;2,55969988097488;0,535926859063987;-0,814630728782577;0,22171868991354;58,82;0,732809701638761;77,5869599707055;145;75;0,998874318048357;105,756817297688
06/12/2024 10:00:00;17,31;160,22;0,302116493520218;2,79636652754531;0,323082527443409;-0,898380060011332;0,297541506742865;48,71;0,845644249619133;74,1443965181063;160;75;0,999180577527445;87,6061546764513
06/12/2024 11:00:00;19,51;174,63;0,340513737064094;3,0478684727577;0,0882135594348228;-0,938446315918283;0,333971376125621;147,81;0,899735178545981;239,381742133586;175;70;0,999944962377248;266,043356800166
06/12/2024 12:00:00;19,16;189,3;0,334405084682114;3,30390827402527;-0,152651895777672;-0,932189566682212;0,328207267567788;408,41;0,891235148484232;655,180824586401;180;70;0,988225153678949;726,481863025235
06/12/2024 13:00:00;16,3;203,52;0,284488668075076;3,55209409365886;-0,383028690653375;-0,880065463837739;0,280666708920788;287,25;0,82076159049895;424,374780367482;180;70;0,922984690188683;477,229234062058
06/12/2024 14:00:00;11,23;216,78;0,196000474998963;3,78352475247331;-0,587280093255792;-0,78560507092056;0,194747951489536;37,68;0,693214270102906;47,0165646554595;180;75;0,809240706106018;54,8859416509345
06/12/2024 15:00:00;4,37;228,92;0,0762708883121522;3,99540772366542;-0,751601376269162;-0,655201796523104;0,0761969620339215;6,43;0,517177021927095;5,9858068517842;180;85;0,659349558697684;7,631311792367
07/12/2024 08:00:00;6,24;134,19;0,108908545324446;2,34205732325119;0,712784091038662;-0,692910231718842;0,108693377634185;32,16;0,566819347997138;32,8120384168583;135;85;0,999666861233217;57,8687152630685
07/12/2024 09:00:00;12,67;146,61;0,221133216227682;2,55882721634889;0,536934102065921;-0,814612643337586;0,219335385547371;244,79;0,731111662619017;322,143883006517;145;75;0,998801208708731;440,093786183659
07/12/2024 10:00:00;17,18;160,15;0,299847565492626;2,79514479706892;0,324408265986727;-0,89861734694615;0,295374576981412;218,24;0,844279786091152;331,660116929759;160;75;0,999273092926168;392,546447640372
07/12/2024 11:00:00;19,39;174,53;0,3384193419617;3,0461231435057;0,0899178014128359;-0,938985149354741;0,33199650341583;243,05;0,898719745437757;393,180901431564;175;70;0,999913503916336;437,452158828358
07/12/2024 12:00:00;19,06;189,18;0,332659755430119;3,30181387892287;-0,150790346876015;-0,933071307684581;0,326558120500466;404,92;0,89069251045178;649,186580397843;180;70;0,988489677675989;720,466632512211
07/12/2024 13:00:00;16,22;203,39;0,28309240467348;3,54982516563127;-0,381186103167211;-0,881291084604711;0,279326294767335;411,33;0,820680419316933;607,626858379742;180;70;0,923677948338408;683,885610882068
07/12/2024 14:00:00;11,17;216,64;0,194953277447767;3,78108129152052;-0,585480133814514;-0,78720092999893;0,193720697699959;146,24;0,69361633475843;182,582015031131;180;75;0,810516314760037;213,353830566914
07/12/2024 15:00:00;4,33;228,78;0,0755727566113545;3,99296426271263;-0,750038004230445;-0,65707124054545;0,0755008414395074;76,09;0,518006686879511;70,9472318483916;180;85;0,661151218013677;90,5525931215892
08/12/2024 08:00:00;6,1;134,16;0,106465084371654;2,34153372447559;0,713335203244056;-0,692719882027223;0,106264071336233;92,88;0,564966971482536;94,4534381603363;135;85;0,999709260134886;167,135392946391
08/12/2024 09:00:00;12,53;146,56;0,21868975527489;2,55795455172289;0,53793851140125;-0,814588559112132;0,216950771639621;62,5;0,729408455835197;82,0584512814597;145;75;0,998721444016252;112,356162451828
08/12/2024 10:00:00;17,06;160,07;0,297753170390233;2,79374853366732;0,325872815363851;-0,898743122550715;0,293372984227634;50,55;0,842953383064677;76,700328325055;160;75;0,999353043218633;90,9311334024634
08/12/2024 11:00:00;19,28;174,43;0,336499479784507;3,04437781425371;0,0916181990782619;-0,939459430537291;0,330184923902054;135,42;0,897774132719277;218,83783149512;175;70;0,999877151720243;243,726054994719
08/12/2024 12:00:00;18,97;189,06;0,331088959103324;3,29971948382048;-0,148916388508459;-0,933890480482108;0,325073037483111;68,01;0,890221640819678;108,979152825863;180;70;0,988751520002527;121,040983575669
08/12/2024 13:00:00;16,15;203,25;0,281870674197084;3,54738170467847;-0,37916599497138;-0,88253275569142;0,278152985583603;127,03;0,820728758482103;187,662913541967;180;75;0,924452471389567;211,37975539311
08/12/2024 14:00:00;11,13;216,5;0,194255145746969;3,77863783056772;-0,583635196331186;-0,788737699896873;0,193035743749306;81,48;0,694218659591082;101,816885490267;180;75;0,811823441366076;119,065273204514
08/12/2024 15:00:00;4,3;228,64;0,0750491578357562;3,99052080175984;-0,748459808009683;-0,658927997824961;0,0749787268263277;9,19;0,518950421759334;8,58447787674291;180;85;0,662955404484258;10,9666083009786
09/12/2024 08:00:00;5,96;134,12;0,104021623418862;2,34083559277479;0,714002907888554;-0,692400405005338;0,103834130588807;47,71;0,563022839533541;48,3512754134615;135;85;0,999742773962416;85,8559099423443
09/12/2024 09:00:00;12,4;146,51;0,216420827247297;2,55708188709689;0,538919399329174;-0,814527237293595;0,214735327167063;45,03;0,727798538951587;58,990982776182;145;80;0,998788824446051;80,9558293766502
09/12/2024 10:00:00;16,94;159,99;0,29565877528784;2,79235227026573;0,327336913072674;-0,898862618806415;0,291370104596417;342,34;0,841621629908275;518,617347809038;160;75;0,999426811629064;615,858794447569
09/12/2024 11:00:00;19,18;174,33;0,334754150532512;3,04263248500172;0,0933145185289338;-0,939870126807156;0,328536977168802;389,46;0,89689926452659;628,751497612546;175;70;0,999836908321591;700,913668166868
09/12/2024 12:00:00;18,88;188,94;0,329518162776529;3,29762508871809;-0,147039297277638;-0,934703589310791;0,32358715238035;32,16;0,889745916154056;51,505611594326;180;70;0,989007389732925;57,2516597768596
09/12/2024 13:00:00;16,09;203,12;0,280823476645888;3,54511277665088;-0,377276784495914;-0,883658185963912;0,27714696148324;36,76;0,820813191396131;54,3115672482992;180;75;0,925279175358448;61,2238724751178
09/12/2024 14:00:00;11,08;216,37;0,193382481120972;3,77636890254013;-0,581943778590831;-0,790195235024077;0,192179419045508;410,94;0,694643779558392;513,822446589106;180;75;0,813009679046031;601,376755512917
09/12/2024 15:00:00;4,28;228,5;0,0747000919853573;3,98807734080704;-0,7468670669918;-0,660772163432442;0,0746306389887923;3,68;0,520008308495645;3,44453503547516;180;85;0,664762214630812;4,4033849097145
10/12/2024 08:00:00;5,83;134,08;0,101752695391269;2,340137461074;0,714653523431298;-0,692063879679284;0,101577201627575;171,43;0,561188990420304;173,168331529955;135;85;0,999767319824844;308,502200947631
10/12/2024 09:00:00;12,28;146,44;0,214326432144904;2,5558601566205;0,540161566360782;-0,814241202199627;0,212689320059031;129,46;0,72614953609654;169,213174097504;145;80;0,998904446047985;232,77270525367
10/12/2024 10:00:00;16,83;159,91;0,293738913110646;2,79095600686413;0,32878318513183;-0,898928392084097;0,289533008618479;66,17;0,840369115615254;100,093003884471;160;75;0,999488836099588;119,045117312478
10/12/2024 11:00:00;19,08;174,23;0,333008821280518;3,04088715574972;0,0950122612425633;-0,940274899315027;0,326888029654943;393,79;0,896019499942873;635,118333988507;175;70;0,99979089386733;708,673780972829
10/12/2024 12:00:00;18,81;188,82;0,328296432300133;3,29553069361569;-0,14514184652748;-0,93539946093184;0,322430911785791;217,51;0,889420386131039;348,224090737252;180;70;0,989265837586369;387,31538220014
10/12/2024 13:00:00;16,04;202,99;0,279950812019891;3,54284384862329;-0,375365177316861;-0,884734234157799;0,276308375854034;98,18;0,820981102785895;145,087064408735;180;75;0,926101516167467;163,664364343179
10/12/2024 14:00:00;11,05;216,23;0,192858882345373;3,77392544158734;-0,580070624703169;-0,791695892241708;0,191665553932055;171,22;0,695341546946878;214,30148340284;180;75;0,814326204530973;250,972078931628
10/12/2024 15:00:00;4,26;228,36;0,0743510261349584;3,98563387985425;-0,745269691444463;-0,662612398736784;0,0742825420577398;21,68;0,521063409657867;20,3339784984886;180;85;0,666565108637664;26,0120367994762
11/12/2024 08:00:00;5,71;134,03;0,0996583002888762;2,339264796448;0,715408579014094;-0,691586310455915;0,0994934181893923;14,7;0,559377840584311;14,8011376618609;135;85;0,999781171970252;26,4542098103329
11/12/2024 09:00:00;12,16;146,38;0,212232037042511;2,5548129590693;0,541259395456494;-0,814044258367782;0,210642379991584;30,32;0,724562870575155;39,5437432245097;145;80;0,999010245122909;54,5219831378279
11/12/2024 10:00:00;16,72;159,83;0,291819050933452;2,78955974346254;0,33022906217414;-0,898988566329716;0,287694845459613;83,63;0,839111887597823;126,314868887651;160;75;0,999545371770884;150,465562994158
11/12/2024 11:00:00;18,99;174,12;0,331438024953723;3,03896729357253;0,0968697668403392;-0,940600369055593;0,325403125376478;58,82;0,895199655918783;94,7801587700571;175;70;0,999739833368297;105,848454597702
11/12/2024 12:00:00;18,74;188,7;0,327074701823737;3,2934362985133;-0,143241911922393;-0,936090086240799;0,321274189922737;186,44;0,889090806096951;298,371761799688;180;70;0,989519190915536;332,074724317727
11/12/2024 13:00:00;15,99;202,86;0,279078147393893;3,5405749205957;-0,373450344610201;-0,885805481306783;0,27546957980398;60,66;0,821145470534243;89,6592316366929;180;75;0,926919165062299;101,208449794822
11/12/2024 14:00:00;11,02;216,1;0,192335283569775;3,77165651355975;-0,578331882163838;-0,793090969576136;0,191151636272402;42,27;0,695964620928219;52,9531641479445;180;75;0,815540734080035;62,0512322932135
11/12/2024 15:00:00;4,25;228,23;0,074176493209759;3,98336495182666;-0,743774012659876;-0,664310281248744;0,0741084901953993;4,59;0,522140920643593;4,31392828635737;180;85;0,668241360574722;5,52101012106836
12/12/2024 08:00:00;5,59;133,98;0,097563905186483;2,338392131822;0,716160204427732;-0,691104919441199;0,0974091983244013;53,53;0,557563679733384;53,7234907970305;135;85;0,999789877681356;96,3337538741093
12/12/2024 09:00:00;12,05;146,31;0,210312174865317;2,5535912285929;0,542476857233463;-0,813717363697388;0,208765206352684;91,73;0,723004358927455;119,378141719948;145;80;0,99910826755873;164,966762489692
12/12/2024 10:00:00;16,62;159,74;0,290073721681458;2,78798894713574;0,331814152207451;-0,898938422563199;0,286022867677462;45,95;0,837894163772732;69,3022262856427;160;75;0,999590777912165;82,6761532411152
12/12/2024 11:00:00;18,91;174,02;0,330041761552128;3,03722196432053;0,0985585143788432;-0,940880826089577;0,324082536308931;123,28;0,894464171504521;198,485177513539;175;70;0,999689013611153;221,834990876369
12/12/2024 12:00:00;18,68;188,58;0,326027504272541;3,29134190341091;-0,14133117240631;-0,936720196923148;0,320282332298423;155,76;0,888835012381214;249,200894751296;180;70;0,989772065987191;277,500414596697
12/12/2024 13:00:00;15,95;202,74;0,278380015693096;3,5384805254933;-0,371668548670366;-0,886762839627278;0,274798391890181;91,19;0,821347823569393;134,817674456327;180;75;0,927670185974144;152,269639666168
12/12/2024 14:00:00;11,01;215,97;0,192160750644576;3,76938758553215;-0,576550515667823;-0,794428109233117;0,19098031873327;41,35;0,696788981653408;51,8620039044632;180;75;0,816787971566181;60,7935287236708
12/12/2024 15:00:00;4,25;228,1;0,074176493209759;3,98109602379907;-0,742264827250703;-0,665996139558964;0,0741084901953993;5,51;0,523333002486869;5,19041671866477;180;85;0,669920803685098;6,6442745309488
13/12/2024 08:00:00;5,48;133,92;0,0956440430092893;2,33734493427081;0,717016920344644;-0,690483028722537;0,0954982878675562;326,89;0,555772718846786;327,017779314886;135;85;0,999788745494215;588,277697426287
13/12/2024 09:00:00;11,94;146,24;0,208392312688123;2,55236949811651;0,543692324658555;-0,813385711959317;0,206887263232446;53,31;0,72144193941947;69,2281256228135;145;80;0,999201192279743;95,8813480087796
13/12/2024 10:00:00;16,53;159,64;0,288502925354663;2,78624361788375;0,33353849189876;-0,898778034994503;0,284517342587971;213;0,836716185635264;320,79698557256;160;75;0,999625203181823;383,256302899911
13/12/2024 11:00:00;18,84;173,91;0,328820031075732;3,03530210214334;0,100406623872454;-0,941082878319029;0,322926502500658;293,29;0,89378960466101;471,85119567185;175;70;0,99963413069383;527,728849544148
13/12/2024 12:00:00;18,63;188,46;0,325154839646544;3,28924750830851;-0,139410068198833;-0,937290246522018;0,319455515932175;63,41;0,888653450858818;101,429127574124;180;70;0,990024949536643;112,999467690213
13/12/2024 13:00:00;15,92;202,61;0,277856416917497;3,53621159746571;-0,369710859151584;-0,88773654949205;0,274294913043147;152,1;0,821680327110759;224,959639956384;180;75;0,928480407565421;254,199365983261
13/12/2024 14:00:00;10,99;215,84;0,191811684794177;3,76711865750456;-0,574785531715007;-0,795788208478911;0,190637666207445;184,26;0,697508425128594;231,341224345551;180;75;0,818013041554473;271,308749466289
13/12/2024 15:00:00;4,26;227,97;0,0743510261349584;3,97882709577147;-0,740742201777706;-0,667669899314741;0,0742825420577398;2,76;0,524639602612395;2,60640954577838;180;85;0,671603363899021;3,33652551185034
14/12/2024 08:00:00;5,37;133,86;0,0937241808320955;2,33629773671961;0,717870473493515;-0,689857559181526;0,0935870254164704;213,87;0,553978978453121;213,263071419184;135;85;0,999782833744442;384,882398375263
14/12/2024 09:00:00;11,85;146,16;0,206821516361328;2,55097323471491;0,545007794970887;-0,812894704184221;0,205350196810764;201;0,720007874402179;260,498848958708;145;80;0,999281243825474;361,539954016057
14/12/2024 10:00:00;16,45;159,55;0,287106661953067;2,78467282155695;0,335088349535004;-0,898624354373458;0,283178508599776;61,58;0,83566081843405;92,6279877585038;160;75;0,999651216046701;110,805339391481
14/12/2024 11:00:00;18,77;173,8;0,327598300599336;3,03338223996615;0,102255719743764;-0,941279896443647;0,321769986684158;148,85;0,893111137336547;239,291267026581;175;70;0,999574451193789;267,815982708352
14/12/2024 12:00:00;18,58;188,33;0,324282175020546;3,28697858028092;-0,137323402488852;-0,937879624457887;0,318628456286655;181,82;0,88848538451016;290,779942700947;180;70;0,990295912575334;324,100085084005
14/12/2024 13:00:00;15,9;202,48;0,277507351067098;3,53394266943812;-0,367732286403298;-0,88866152838414;0,273959218692433;207,05;0,822097014206015;306,38733622444;180;75;0,929286984474765;346,3359662439
14/12/2024 14:00:00;10,99;215,72;0,191811684794177;3,76502426240217;-0,573117577361841;-0,796990290243158;0,190637666207445;32,16;0,698358425295634;40,4265725235136;180;75;0,819174163375871;47,4203539695024
14/12/2024 15:00:00;4,27;227,85;0,0745255590601579;3,97673270066908;-0,739332590401238;-0,669211130159513;0,0744565916573048;5,51;0,525852489046223;5,21540498636044;180;85;0,673153899317243;6,67634037342842
15/12/2024 08:00:00;5,27;133,79;0,0919788515801012;2,33507600624321;0,718829574981344;-0,68909198508906;0,0918492145756212;299,71;0,552208817990854;297,90450871207;135;85;0,999767697348694;539,352677830279
15/12/2024 09:00:00;11,75;146,08;0,205076187109334;2,54957697131332;0,546341448284487;-0,812429110186834;0,203641751140177;549,81;0,718470596210385;711,040173304378;145;80;0,999362308052481;989,026903062603
15/12/2024 10:00:00;16,37;159,45;0,285710398551472;2,78292749230496;0,336794697796279;-0,898407502496425;0,281839122540588;677,73;0,834560392036208;1018,09190609046;160;75;0,999671446354049;1219,51319280755
15/12/2024 11:00:00;18,71;173,68;0,326551103048139;3,03128784486375;0,104263941503702;-0,94139806112543;0,320778305082176;715,1;0,892493467598793;1148,79974162381;175;70;0,999510364630273;1286,54975114479
15/12/2024 12:00:00;18,54;188,21;0,323584043319749;3,28488418517853;-0,135390544726627;-0,938385112929608;0,317966633832411;621,96;0,888374839690988;994,560507529572;180;70;0,990544559751446;1108,94236988942
15/12/2024 13:00:00;15,88;202,36;0,2771582852167;3,53184827433572;-0,365906630546758;-0,889518140858545;0,273623490960619;314,32;0,822465335339717;465,331147567164;180;75;0,930027515855952;526,187247810917
